"State","County","Violent.crime","Murder.and.nonnegligent.manslaughter","Forcible.rape","Robbery","Aggravated.assault","Property.crime","Burglary","Larceny.theft","Motor.vehicle.theft","Arson","Year"
"Iowa","Chickasaw","6",0,2,"0","4","45","22","19","4",0,2005
"Iowa","Clarke","9",1,1,"0","7","99","35","55","9",1,2005
"Iowa","Clay","1",0,0,"0","1","85","33","42","10",0,2005
"Iowa","Clayton","5",0,2,"0","3","80","29","44","7",1,2005
"Iowa","Clinton","3",0,0,"0","3","109","24","83","2",12,2005
"Iowa","Davis","8",0,2,"0","6","33","12","20","1",0,2005
"Iowa","Delaware","7",0,0,"0","7","22","14","8","0",0,2005
"Iowa","Des Moines","15",1,2,"0","12","194","60","114","20",3,2005
"Iowa","Fayette","10",0,0,"0","10","48","16","29","3",0,2005
"Iowa","Floyd","2",1,0,"0","1","38","20","16","2",0,2005
"Iowa","Franklin","0",0,0,"0","0","15","1","9","5",0,2005
"Iowa","Greene","2",0,0,"0","2","60","22","36","2",0,2005
"Iowa","Hamilton","6",0,0,"0","6","113","32","69","12",1,2005
"Iowa","Hancock","2",0,0,"0","2","52","22","25","5",1,2005
"Iowa","Hardin","5",0,2,"0","3","102","37","56","9",3,2005
"Iowa","Henry","10",0,0,"0","10","79","29","39","11",0,2005
"Iowa","Howard","0",0,0,"0","0","70","8","55","7",0,2005
"Iowa","Humboldt","0",0,0,"0","0","51","20","25","6",2,2005
"Iowa","Ida","1",0,0,"0","1","41","1","38","2",0,2005
"Iowa","Iowa","7",0,2,"0","5","92","14","71","7",1,2005
"Iowa","Jasper","7",0,0,"0","7","145","59","62","24",4,2005
"Iowa","Jefferson","5",0,0,"1","4","76","22","47","7",0,2005
"Iowa","Keokuk","0",0,0,"0","0","29","4","24","1",0,2005
"Iowa","Kossuth","10",0,1,"1","8","40","23","11","6",1,2005
"Iowa","Lee","16",0,0,"0","16","167","67","89","11",1,2005
"Iowa","Louisa","10",0,2,"0","8","128","45","68","15",0,2005
"Iowa","Lucas","10",0,2,"0","8","81","24","47","10",4,2005
"Iowa","Lyon","14",0,7,"0","7","50","13","33","4",0,2005
"Iowa","Mahaska","15",0,1,"0","14","81","27","44","10",7,2005
"Iowa","Marion","5",0,0,"0","5","90","47","39","4",1,2005
"Iowa","Marshall","12",0,1,"0","11","95","41","46","8",2,2005
"Iowa","Mitchell","1",0,0,"0","1","30","17","13","0",0,2005
"Iowa","Monroe","3",0,1,"0","2","28","6","19","3",2,2005
"Iowa","Muscatine","12",0,6,"0","6","152","64","72","16",4,2005
"Iowa","OBrien","5",0,1,"0","4","101","46","54","1",1,2005
"Iowa","Osceola","3",0,0,"0","3","110","30","76","4",0,2005
"Iowa","Page","6",0,0,"0","6","71","14","46","11",1,2005
"Iowa","Palo Alto","4",0,0,"0","4","50","23","23","4",1,2005
"Iowa","Plymouth","12",0,4,"2","6","61","22","36","3",2,2005
"Iowa","Pocahontas","3",0,0,"0","3","35","15","18","2",1,2005
"Iowa","Poweshiek","2",0,1,"0","1","146","29","81","36",1,2005
"Iowa","Sac","6",0,0,"0","6","37","20","17","0",0,2005
"Iowa","Sioux","4",0,1,"0","3","88","36","47","5",1,2005
"Iowa","Tama","56",0,2,"0","54","105","34","58","13",7,2005
"Iowa","Taylor","0",0,0,"0","0","19","5","14","0",1,2005
"Iowa","Union","10",0,1,"1","8","43","14","26","3",0,2005
"Iowa","Van Buren","7",0,0,"0","7","74","26","43","5",1,2005
"Iowa","Wapello","4",0,0,"0","4","51","24","22","5",1,2005
"Iowa","Wayne","3",0,0,"0","3","59","16","40","3",0,2005
"Iowa","Webster","41",0,0,"1","40","324","108","177","39",4,2005
"Iowa","Winneshiek","2",0,0,"0","2","37","11","20","6",0,2005
"Iowa","Worth","4",0,1,"0","3","115","30","71","14",0,2005
"Iowa","Wright","2",0,0,"0","2","50","27","20","3",1,2005
"Kansas","Butler","41",0,7,"2","32","444","128","298","18",3,2005
"Kansas","Doniphan","3",0,1,"0","2","49","16","26","7",0,2005
"Kansas","Douglas","19",0,0,"0","19","226","43","172","11",6,2005
"Kansas","Franklin","37",0,3,"3","31","245","119","114","12",2,2005
"Kansas","Harvey","9",0,1,"0","8","76","32","40","4",2,2005
"Kansas","Jackson","27",0,2,"0","25","211","55","146","10",0,2005
"Kansas","Jefferson","27",0,4,"2","21","375","67","276","32",4,2005
"Kansas","Johnson","45",0,9,"3","33","418","75","308","35",8,2005
"Kansas","Leavenworth","24",0,3,"1","20","174","48","101","25",16,2005
"Kansas","Linn","9",0,1,"1","7","102","57","34","11",1,2005
"Kansas","Miami","34",1,9,"0","24","180","68","91","21",17,2005
"Kansas","Osage","31",1,5,"1","24","186","62","105","19",2,2005
"Kansas","Shawnee","76",1,8,"0","67","1,307","285","968","54",8,2005
"Kansas","Sumner","7",0,4,"0","3","114","40","66","8",6,2005
"Kansas","Wabaunsee","13",0,3,"0","10","105","23","69","13",2,2005
"Kansas","Allen","9",1,0,"1","7","59","20","31","8",0,2005
"Kansas","Anderson","6",1,0,"0","5","65","21","36","8",0,2005
"Kansas","Atchison","11",0,1,"0","10","64","21","35","8",7,2005
"Kansas","Barber","4",0,0,"0","4","24","12","10","2",0,2005
"Kansas","Barton","7",0,1,"0","6","185","56","127","2",0,2005
"Kansas","Bourbon","13",0,3,"1","9","151","61","78","12",5,2005
"Kansas","Brown","5",0,0,"0","5","58","21","31","6",2,2005
"Kansas","Chase","1",0,0,"0","1","20","10","7","3",0,2005
"Kansas","Chautauqua","5",1,0,"0","4","36","6","27","3",4,2005
"Kansas","Cherokee","27",0,1,"0","26","163","48","90","25",13,2005
"Kansas","Cheyenne","3",0,0,"0","3","17","6","11","0",0,2005
"Kansas","Clay","6",0,2,"0","4","34","17","16","1",0,2005
"Kansas","Cloud","1",0,0,"0","1","65","16","48","1",2,2005
"Kansas","Coffey","10",0,5,"0","5","83","23","53","7",12,2005
"Kansas","Cowley","35",1,4,"2","28","205","80","109","16",8,2005
"Kansas","Crawford","32",0,5,"0","27","241","80","147","14",9,2005
"Kansas","Dickinson","3",0,2,"0","1","89","30","54","5",1,2005
"Kansas","Elk","15",0,2,"0","13","60","10","45","5",1,2005
"Kansas","Ellis","7",1,2,"0","4","51","13","34","4",2,2005
"Kansas","Ellsworth","2",0,0,"0","2","42","8","29","5",3,2005
"Kansas","Finney","35",0,8,"1","26","220","54","151","15",2,2005
"Kansas","Ford","5",0,0,"0","5","42","25","13","4",0,2005
"Kansas","Geary","5",0,0,"1","4","40","12","27","1",1,2005
"Kansas","Gove","0",0,0,"0","0","38","15","21","2",0,2005
"Kansas","Graham","0",0,0,"0","0","11","2","8","1",0,2005
"Kansas","Gray","6",0,1,"0","5","36","18","15","3",1,2005
"Kansas","Greenwood","11",1,0,"1","9","70","28","36","6",0,2005
"Kansas","Haskell","5",0,2,"0","3","47","25","20","2",0,2005
"Kansas","Hodgeman","5",0,0,"0","5","74","20","52","2",0,2005
"Kansas","Kearny","9",0,3,"0","6","90","17","70","3",1,2005
"Kansas","Kingman","5",0,1,"0","4","67","22","39","6",2,2005
"Kansas","Kiowa","4",0,2,"0","2","17","3","11","3",0,2005
"Kansas","Labette","14",0,1,"0","13","95","34","52","9",5,2005
"Kansas","Lane","2",0,1,"0","1","22","3","19","0",0,2005
"Kansas","Lincoln","7",0,0,"0","7","47","16","29","2",1,2005
"Kansas","Lyon","8",0,2,"0","6","98","33","61","4",7,2005
"Kansas","Marion","6",0,0,"0","6","58","19","35","4",3,2005
"Kansas","Marshall","3",0,0,"0","3","26","5","19","2",1,2005
"Kansas","McPherson","4",0,1,"1","2","55","20","26","9",1,2005
"Kansas","Meade","1",0,1,"0","0","13","2","6","5",0,2005
"Kansas","Morris","6",0,2,"0","4","48","24","21","3",1,2005
"Kansas","Morton","9",0,1,"0","8","39","16","22","1",0,2005
"Kansas","Nemaha","4",0,0,"0","4","48","13","31","4",2,2005
"Kansas","Neosho","9",0,0,"0","9","96","29","54","13",1,2005
"Kansas","Norton","3",0,0,"0","3","14","6","7","1",0,2005
"Kansas","Ottawa","1",0,0,"0","1","95","22","67","6",0,2005
"Kansas","Pawnee","6",0,0,"0","6","52","15","36","1",1,2005
"Kansas","Phillips","8",0,2,"0","6","22","7","14","1",1,2005
"Kansas","Pottawatomie","21",0,5,"0","16","322","88","219","15",1,2005
"Kansas","Pratt","3",0,0,"0","3","45","11","30","4",0,2005
"Kansas","Rawlins","2",0,1,"0","1","14","4","10","0",0,2005
"Kansas","Reno","29",0,2,"1","26","276","95","163","18",13,2005
"Kansas","Republic","6",0,0,"1","5","59","24","35","0",0,2005
"Kansas","Rice","5",0,1,"0","4","65","15","43","7",0,2005
"Kansas","Riley ","225",0,25,"19","181","1,418","241","1,130","47",24,2005
"Kansas","Rush","3",0,0,"0","3","47","22","19","6",0,2005
"Kansas","Russell","4",0,0,"0","4","75","29","38","8",1,2005
"Kansas","Saline","6",0,1,"0","5","139","42","86","11",4,2005
"Kansas","Scott","4",0,0,"0","4","20","6","13","1",1,2005
"Kansas","Seward","9",0,1,"0","8","82","23","55","4",1,2005
"Kansas","Sherman","4",0,1,"0","3","19","6","11","2",0,2005
"Kansas","Smith","7",1,2,"0","4","21","4","17","0",0,2005
"Kansas","Stafford","2",0,0,"0","2","30","7","21","2",3,2005
"Kansas","Stevens","17",0,1,"0","16","65","29","33","3",0,2005
"Kansas","Thomas","0",0,0,"0","0","28","8","19","1",0,2005
"Kansas","Washington","3",0,0,"0","3","16","6","9","1",0,2005
"Kansas","Wichita","5",0,0,"0","5","39","7","29","3",1,2005
"Kansas","Wilson","5",0,0,"0","5","40","14","19","7",0,2005
"Kansas","Woodson","3",0,0,"0","3","41","16","22","3",3,2005
"Kentucky","Boone","105",1,14,"18","72","1,150","256","801","93",5,2005
"Kentucky","Bourbon","1",0,0,"0","1","12","8","4","0",0,2005
"Kentucky","Boyd","19",0,4,"4","11","296","75","183","38",0,2005
"Kentucky","Bullitt","16",0,4,"6","6","481","151","273","57",0,2005
"Kentucky","Campbell ","37",2,25,"1","9","279","77","175","27",3,2005
"Kentucky","Christian","14",1,2,"7","4","253","108","133","12",3,2005
"Kentucky","Clark","17",0,4,"1","12","236","75","147","14",2,2005
"Kentucky","Daviess","42",1,4,"6","31","449","143","295","11",5,2005
"Kentucky","Edmonson","3",0,0,"0","3","46","21","23","2",0,2005
"Kentucky","Gallatin","1",0,0,"0","1","16","4","11","1",0,2005
"Kentucky","Grant","5",1,2,"1","1","96","29","54","13",0,2005
"Kentucky","Greenup","1",0,0,"1","0","25","9","11","5",0,2005
"Kentucky","Hancock","0",0,0,"0","0","19","5","12","2",0,2005
"Kentucky","Hardin","3",0,0,"0","3","90","32","52","6",5,2005
"Kentucky","Henry","0",0,0,"0","0","2","2","0","0",0,2005
"Kentucky","Jefferson","2",0,0,"2","0","18","1","6","11",0,2005
"Kentucky","Jessamine","11",0,0,"2","9","283","111","155","17",0,2005
"Kentucky","Kenton","3",0,0,"0","3","7","0","4","3",0,2005
"Kentucky","Larue","2",0,0,"1","1","42","15","21","6",0,2005
"Kentucky","McLean","1",0,0,"0","1","15","9","4","2",0,2005
"Kentucky","Meade","5",0,1,"1","3","106","53","42","11",0,2005
"Kentucky","Nelson","14",0,1,"1","12","217","80","123","14",3,2005
"Kentucky","Oldham","15",0,4,"4","7","393","108","268","17",0,2005
"Kentucky","Pendleton","2",0,1,"1","0","75","32","36","7",2,2005
"Kentucky","Scott","8",0,2,"0","6","221","69","124","28",1,2005
"Kentucky","Shelby","26",0,1,"6","19","399","82","276","41",1,2005
"Kentucky","Spencer","4",0,0,"1","3","26","12","11","3",0,2005
"Kentucky","Trigg","1",0,0,"0","1","100","50","44","6",0,2005
"Kentucky","Trimble","2",0,1,"0","1","17","7","8","2",0,2005
"Kentucky","Webster","0",0,0,"0","0","3","0","3","0",0,2005
"Kentucky","Allen","4",0,3,"0","1","69","30","35","4",0,2005
"Kentucky","Anderson","8",0,5,"1","2","80","31","48","1",0,2005
"Kentucky","Ballard","4",2,0,"1","1","86","34","46","6",0,2005
"Kentucky","Barren","0",0,0,"0","0","167","34","122","11",0,2005
"Kentucky","Bell","7",0,0,"2","5","128","45","69","14",1,2005
"Kentucky","Boyle","3",0,0,"0","3","53","26","22","5",1,2005
"Kentucky","Breckinridge","1",0,1,"0","0","58","38","13","7",0,2005
"Kentucky","Butler","1",0,0,"0","1","13","6","5","2",0,2005
"Kentucky","Caldwell","6",0,0,"0","6","44","16","23","5",1,2005
"Kentucky","Calloway","14",0,4,"3","7","306","123","165","18",0,2005
"Kentucky","Carlisle","0",0,0,"0","0","17","13","4","0",0,2005
"Kentucky","Carter","5",0,1,"1","3","18","8","8","2",0,2005
"Kentucky","Casey","0",0,0,"0","0","39","20","16","3",0,2005
"Kentucky","Clay","7",0,0,"1","6","116","37","56","23",1,2005
"Kentucky","Clinton","0",0,0,"0","0","2","2","0","0",0,2005
"Kentucky","Crittenden","1",0,0,"0","1","81","28","48","5",0,2005
"Kentucky","Estill","3",0,0,"1","2","52","23","22","7",0,2005
"Kentucky","Fleming","2",0,0,"0","2","25","4","20","1",0,2005
"Kentucky","Floyd","7",0,1,"0","6","141","34","91","16",1,2005
"Kentucky","Franklin","16",0,2,"4","10","159","53","86","20",0,2005
"Kentucky","Fulton","2",0,1,"1","0","31","8","20","3",1,2005
"Kentucky","Garrard","0",0,0,"0","0","86","11","65","10",0,2005
"Kentucky","Graves","13",0,4,"0","9","193","86","95","12",1,2005
"Kentucky","Grayson","12",0,4,"0","8","133","67","51","15",1,2005
"Kentucky","Harlan","16",0,0,"1","15","75","23","43","9",5,2005
"Kentucky","Harrison","0",0,0,"0","0","32","13","18","1",0,2005
"Kentucky","Hart","0",0,0,"0","0","39","9","24","6",0,2005
"Kentucky","Hopkins","10",0,0,"1","9","217","68","126","23",2,2005
"Kentucky","Jackson","0",0,0,"0","0","15","4","8","3",0,2005
"Kentucky","Johnson","5",0,0,"2","3","59","13","23","23",0,2005
"Kentucky","Knott","1",0,0,"0","1","62","12","46","4",0,2005
"Kentucky","Laurel","12",1,1,"1","9","691","226","385","80",1,2005
"Kentucky","Lewis","3",0,0,"0","3","66","31","27","8",1,2005
"Kentucky","Lincoln","1",0,0,"0","1","97","36","56","5",0,2005
"Kentucky","Livingston","9",0,4,"2","3","177","67","101","9",0,2005
"Kentucky","Logan","17",0,0,"3","14","151","68","74","9",0,2005
"Kentucky","Madison","5",0,0,"1","4","346","116","211","19",0,2005
"Kentucky","Magoffin","0",0,0,"0","0","2","0","2","0",0,2005
"Kentucky","Marion","6",0,0,"2","4","38","19","15","4",0,2005
"Kentucky","Marshall","26",2,2,"1","21","278","103","155","20",0,2005
"Kentucky","Martin","3",0,0,"2","1","75","27","36","12",0,2005
"Kentucky","Mason","3",0,1,"0","2","102","35","58","9",1,2005
"Kentucky","McCreary","0",0,0,"0","0","64","15","41","8",0,2005
"Kentucky","Menifee","0",0,0,"0","0","23","11","12","0",0,2005
"Kentucky","Mercer","8",0,0,"3","5","91","46","41","4",0,2005
"Kentucky","Metcalfe","3",0,0,"0","3","36","5","22","9",1,2005
"Kentucky","Montgomery","8",0,0,"0","8","393","142","220","31",1,2005
"Kentucky","Morgan","0",0,0,"0","0","5","3","0","2",0,2005
"Kentucky","Muhlenberg","3",0,0,"1","2","45","19","19","7",1,2005
"Kentucky","Ohio","8",0,0,"0","8","138","51","77","10",1,2005
"Kentucky","Owen","1",0,0,"1","0","53","31","17","5",0,2005
"Kentucky","Owsley","2",0,0,"1","1","35","16","16","3",0,2005
"Kentucky","Perry","10",0,2,"3","5","81","55","20","6",0,2005
"Kentucky","Pike","1",0,0,"1","0","28","6","22","0",0,2005
"Kentucky","Powell","0",0,0,"0","0","73","24","47","2",0,2005
"Kentucky","Pulaski","27",2,7,"6","12","814","247","505","62",7,2005
"Kentucky","Rockcastle","11",0,1,"3","7","67","26","27","14",2,2005
"Kentucky","Russell","0",0,0,"0","0","16","5","11","0",0,2005
"Kentucky","Simpson","6",0,0,"2","4","82","21","56","5",0,2005
"Kentucky","Taylor","11",0,3,"0","8","129","64","58","7",3,2005
"Kentucky","Todd","0",0,0,"0","0","4","1","2","1",0,2005
"Kentucky","Union","2",0,0,"1","1","48","8","34","6",0,2005
"Kentucky","Wayne","10",2,1,"0","7","69","36","24","9",0,2005
"Kentucky","Wolfe","0",0,0,"0","0","35","9","22","4",0,2005
"Louisiana","Ascension","384",5,24,"28","327","2,981","592","2,090","299",6,2005
"Louisiana","Bossier","275",0,4,"3","268","581","74","447","60",1,2005
"Louisiana","Caddo","197",1,22,"22","152","1,104","272","711","121",12,2005
"Louisiana","Calcasieu","337",4,67,"63","203","3,408","910","2,264","234",15,2005
"Louisiana","Cameron","69",0,0,"1","68","233","57","163","13",1,2005
"Louisiana","East Baton Rouge","776",10,40,"245","481","9,270","1,445","7,336","489",47,2005
"Louisiana","Grant","46",0,2,"0","44","269","104","138","27",1,2005
"Louisiana","Lafayette","240",5,22,"33","180","1,481","442","879","160",15,2005
"Louisiana","Lafourche","170",2,10,"20","138","1,828","391","1,356","81",2,2005
"Louisiana","Livingston","276",6,24,"10","236","930","485","355","90",1,2005
"Louisiana","Ouachita","223",4,21,"30","168","2,253","740","1,425","88",8,2005
"Louisiana","Plaquemines","74",1,0,"6","67","381","103","254","24",1,2005
"Louisiana","Pointe Coupee","69",2,4,"2","61","283","59","221","3",0,2005
"Louisiana","St Charles","96",5,8,"24","59","1,463","437","874","152",14,2005
"Louisiana","St Helena","42",1,1,"1","39","151","44","94","13",1,2005
"Louisiana","St John the Baptist","146",5,19,"45","77","1,338","303","911","124",0,2005
"Louisiana","St Tammany","424",8,24,"43","349","2,906","782","1,884","240",14,2005
"Louisiana","Terrebonne","302",3,33,"35","231","3,008","614","2,180","214",26,2005
"Louisiana","West Baton Rouge","102",0,4,"12","86","655","51","563","41",0,2005
"Louisiana","West Feliciana","72",2,3,"7","60","144","41","90","13",3,2005
"Louisiana","Acadia","20",2,2,"6","10","565","93","428","44",0,2005
"Louisiana","Assumption","202",0,0,"3","199","382","35","317","30",0,2005
"Louisiana","Beauregard","28",0,4,"0","24","345","117","196","32",3,2005
"Louisiana","Bienville","25",0,4,"0","21","128","36","87","5",0,2005
"Louisiana","Caldwell","32",0,0,"2","30","151","53","91","7",0,2005
"Louisiana","Concordia","21",1,2,"2","16","157","37","110","10",1,2005
"Louisiana","East Carroll","20",1,2,"2","15","61","28","30","3",1,2005
"Louisiana","Evangeline","44",0,7,"2","35","394","113","249","32",0,2005
"Louisiana","Franklin","23",1,0,"1","21","240","71","163","6",3,2005
"Louisiana","Jackson","8",0,0,"1","7","93","23","68","2",0,2005
"Louisiana","Lincoln","22",0,2,"0","20","300","80","212","8",0,2005
"Louisiana","Madison","66",0,2,"3","61","135","32","91","12",1,2005
"Louisiana","Morehouse","41",0,2,"5","34","321","57","258","6",0,2005
"Louisiana","Natchitoches","147",2,5,"4","136","466","176","254","36",0,2005
"Louisiana","Richland","10",0,3,"2","5","184","60","108","16",0,2005
"Louisiana","St James","86",1,2,"7","76","522","134","363","25",2,2005
"Louisiana","St Landry","151",3,5,"8","135","898","254","567","77",9,2005
"Louisiana","Tangipahoa","962",2,25,"66","869","3,288","1,322","1,854","112",0,2005
"Louisiana","Vermilion","90",0,2,"1","87","168","23","136","9",1,2005
"Louisiana","Vernon","95",0,11,"3","81","574","102","450","22",2,2005
"Louisiana","Washington","44",2,2,"13","27","352","113","216","23",0,2005
"Louisiana","Webster","58",3,3,"5","47","256","86","151","19",1,2005
"Louisiana","West Carroll","31",0,1,"0","30","277","88","157","32",0,2005
"Maine","Androscoggin","6",0,3,"0","3","298","55","228","15",0,2005
"Maine","Cumberland","42",0,9,"5","28","580","234","301","45",1,2005
"Maine","Penobscot","8",0,0,"0","8","758","228","495","35",0,2005
"Maine","Sagadahoc","12",0,2,"0","10","209","56","142","11",1,2005
"Maine","York","40",0,4,"1","35","363","146","207","10",1,2005
"Maine","Aroostook","5",0,0,"2","3","133","46","84","3",0,2005
"Maine","Hancock","3",0,0,"1","2","202","40","150","12",0,2005
"Maine","Kennebec","19",0,9,"1","9","293","109","171","13",0,2005
"Maine","Knox","15",0,6,"3","6","207","64","132","11",0,2005
"Maine","Lincoln","9",0,5,"2","2","242","61","173","8",0,2005
"Maine","Oxford","5",0,2,"0","3","253","104","135","14",0,2005
"Maine","Piscataquis","3",0,1,"1","1","97","32","61","4",0,2005
"Maine","Somerset","15",0,4,"1","10","288","85","185","18",1,2005
"Maine","Waldo","20",0,1,"2","17","263","68","177","18",0,2005
"Maine","Washington","1",0,0,"0","1","119","52","62","5",0,2005
"Maryland","Allegany","13",0,0,"0","13","117","26","90","1",0,2005
"Maryland","Anne Arundel ","2,705",12,75,"679","1,939","15,187","2,805","11,031","1,351",133,2005
"Maryland","Baltimore ","5,609",40,177,"1,765","3,627","24,937","4,589","17,324","3,024",312,2005
"Maryland","Calvert","153",1,11,"20","121","1,217","253","899","65",0,2005
"Maryland","Carroll","35",0,2,"2","31","225","55","163","7",1,2005
"Maryland","Cecil","55",1,0,"8","46","761","252","412","97",0,2005
"Maryland","Charles","715",4,35,"188","488","4,024","636","2,785","603",0,2005
"Maryland","Frederick","143",1,13,"13","116","1,279","286","909","84",6,2005
"Maryland","Harford","374",2,17,"95","260","2,602","572","1,854","176",7,2005
"Maryland","Howard ","609",4,42,"262","301","7,146","1,225","5,385","536",172,2005
"Maryland","Montgomery ","2,079",19,150,"1,035","875","21,925","3,570","15,869","2,486",315,2005
"Maryland","Prince Georges ","8,232",150,266,"4,447","3,369","45,563","6,372","24,003","15,188",471,2005
"Maryland","Queen Annes","43",1,5,"10","27","558","138","399","21",2,2005
"Maryland","Somerset","5",0,0,"0","5","23","4","19","0",0,2005
"Maryland","Washington","163",2,8,"15","138","1,239","275","878","86",0,2005
"Maryland","Wicomico","199",2,16,"24","157","815","274","495","46",5,2005
"Maryland","Caroline","63",0,2,"1","60","274","114","143","17",1,2005
"Maryland","Dorchester","25",0,2,"1","22","225","56","145","24",2,2005
"Maryland","Garrett","25",0,1,"0","24","239","63","166","10",0,2005
"Maryland","Kent","17",0,0,"1","16","93","40","47","6",0,2005
"Maryland","St Marys","262",1,19,"34","208","1,596","348","1,149","99",8,2005
"Maryland","Talbot","13",0,0,"4","9","124","27","87","10",0,2005
"Maryland","Worcester","75",1,3,"0","71","145","42","91","12",0,2005
"Michigan","Barry","21",0,2,"1","18","218","45","157","16",2,2005
"Michigan","Bay","41",0,8,"9","24","695","148","500","47",3,2005
"Michigan","Berrien","93",4,20,"5","64","583","130","416","37",5,2005
"Michigan","Calhoun","86",0,11,"7","68","532","156","332","44",5,2005
"Michigan","Cass","44",0,16,"3","25","752","252","455","45",4,2005
"Michigan","Clinton","22",2,8,"0","12","284","85","181","18",2,2005
"Michigan","Eaton","132",2,23,"23","84","1,705","314","1,285","106",6,2005
"Michigan","Genesee","48",0,20,"2","26","633","138","432","63",2,2005
"Michigan","Ingham3","95",2,19,"16","58","1,186","283","819","84",13,2005
"Michigan","Ionia","57",1,15,"1","40","341","96","211","34",2,2005
"Michigan","Jackson","92",1,18,"5","68","500","153","306","41",7,2005
"Michigan","Kalamazoo","204",0,31,"40","133","1,881","502","1,256","123",21,2005
"Michigan","Kent","353",0,44,"48","261","4,128","1,062","2,872","194",35,2005
"Michigan","Lapeer","65",0,10,"1","54","495","102","361","32",2,2005
"Michigan","Livingston","68",0,10,"7","51","923","191","651","81",9,2005
"Michigan","Macomb","281",1,24,"33","223","2,571","349","1,966","256",10,2005
"Michigan","Monroe","189",2,39,"29","119","2,463","591","1,631","241",48,2005
"Michigan","Muskegon","73",0,19,"2","52","805","163","590","52",8,2005
"Michigan","Newaygo","75",1,38,"1","35","421","174","230","17",0,2005
"Michigan","Oakland","512",3,82,"54","373","4,721","805","3,655","261",61,2005
"Michigan","Ottawa","318",2,140,"24","152","2,990","733","2,107","150",24,2005
"Michigan","Saginaw","102",2,14,"10","76","895","191","630","74",5,2005
"Michigan","St.Clair","218",2,37,"15","164","1,845","457","1,206","182",9,2005
"Michigan","Van Buren","56",0,12,"2","42","672","198","421","53",7,2005
"Michigan","Washtenaw","362",3,57,"77","225","2,239","691","1,210","338",19,2005
"Michigan","Wayne","225",2,13,"59","151","678","150","189","339",21,2005
"Michigan","Alcona","7",1,0,"0","6","254","101","150","3",1,2005
"Michigan","Alger","1",0,0,"0","1","3","1","2","0",0,2005
"Michigan","Allegan","86",1,19,"6","60","675","196","434","45",5,2005
"Michigan","Antrim","12",0,0,"0","12","276","109","155","12",3,2005
"Michigan","Arenac","24",0,5,"1","18","181","58","112","11",0,2005
"Michigan","Baraga","1",0,0,"0","1","19","1","16","2",0,2005
"Michigan","Benzie","20",0,8,"0","12","207","63","131","13",0,2005
"Michigan","Branch","19",0,9,"0","10","241","61","170","10",0,2005
"Michigan","Charlevoix","18",1,8,"0","9","218","55","148","15",0,2005
"Michigan","Cheboygan","9",0,2,"0","7","97","25","67","5",0,2005
"Michigan","Chippewa","9",0,0,"0","9","66","18","40","8",0,2005
"Michigan","Clare","69",0,13,"2","54","836","373","419","44",6,2005
"Michigan","Crawford","14",0,8,"1","5","151","44","88","19",0,2005
"Michigan","Delta","4",0,1,"0","3","99","35","60","4",0,2005
"Michigan","Dickinson","0",0,0,"0","0","79","13","62","4",0,2005
"Michigan","Emmet","12",1,0,"1","10","233","48","173","12",1,2005
"Michigan","Gladwin","17",0,6,"3","8","152","67","71","14",1,2005
"Michigan","Grand Traverse","121",0,36,"2","83","1,041","195","816","30",3,2005
"Michigan","Gratiot","11",0,3,"3","5","205","55","137","13",3,2005
"Michigan","Hillsdale","50",0,17,"1","32","218","84","122","12",1,2005
"Michigan","Houghton","5",0,2,"1","2","114","28","75","11",0,2005
"Michigan","Huron","13",0,1,"1","11","201","66","126","9",3,2005
"Michigan","Iosco","0",0,0,"0","0","34","12","22","0",0,2005
"Michigan","Iron","3",0,1,"0","2","28","8","19","1",0,2005
"Michigan","Isabella","47",0,12,"4","31","427","117","287","23",5,2005
"Michigan","Kalkaska","14",0,5,"0","9","271","112","151","8",2,2005
"Michigan","Keweenaw","3",0,0,"0","3","79","32","46","1",0,2005
"Michigan","Lake","23",0,3,"1","19","317","169","138","10",4,2005
"Michigan","Lenawee","33",0,10,"1","22","430","158","246","26",2,2005
"Michigan","Luce","2",0,0,"0","2","15","5","10","0",0,2005
"Michigan","Mackinac","4",0,1,"0","3","57","29","27","1",1,2005
"Michigan","Manistee","10",1,4,"0","5","86","19","60","7",2,2005
"Michigan","Marquette","8",0,1,"0","7","96","20","70","6",1,2005
"Michigan","Mason","29",0,5,"0","24","560","136","406","18",2,2005
"Michigan","Mecosta","44",1,7,"5","31","667","217","427","23",9,2005
"Michigan","Menominee","11",0,5,"2","4","93","43","45","5",3,2005
"Michigan","Midland","54",0,19,"4","31","493","118","351","24",3,2005
"Michigan","Missaukee","14",0,1,"2","11","227","86","129","12",1,2005
"Michigan","Montcalm","77",0,39,"2","36","689","248","394","47",5,2005
"Michigan","Montmorency","9",1,0,"0","8","78","39","36","3",1,2005
"Michigan","Oceana","31",3,4,"2","22","267","82","171","14",2,2005
"Michigan","Ogemaw","19",0,7,"1","11","178","68","105","5",7,2005
"Michigan","Ontonagon","5",0,0,"0","5","21","6","12","3",1,2005
"Michigan","Osceola","34",0,8,"0","26","205","91","105","9",1,2005
"Michigan","Oscoda","13",0,3,"0","10","221","41","164","16",2,2005
"Michigan","Otsego","4",0,0,"0","4","93","29","59","5",2,2005
"Michigan","Roscommon","28",0,6,"1","21","289","59","183","47",1,2005
"Michigan","Sanilac","25",0,5,"0","20","220","63","138","19",0,2005
